,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
2236,0.20217351615428925,0.30299633741378784,0.0,0.0,0.31356605887413025,0.0,0.0,0.0,0.0,0.16904044151306152,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,proper distance metrics for phylogenetic analysis using complete genomes without sequence alignment,ae3594fcd839554d0a4ea161dc9bbd3d1f6dbaa9.json,6.7728686,2.5995643
2237,0.04683365672826767,0.0,0.15079016983509064,0.5159204602241516,0.0,0.0,0.0,0.04458196833729744,0.0,0.0,0.0,0.23512296378612518,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the relationship of csf and plasma cytokine levels in hiv infected patients with neurocognitive impairment,bef152d3ffbf6d9d35ae91a54f1eb447e18d7543.json,-3.8855453,-11.8179035
2238,0.19166240096092224,0.24187186360359192,0.0,0.0,0.0,0.1478637456893921,0.08152581006288528,0.15715858340263367,0.0,0.0,0.0,0.17459265887737274,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,"surveillance of community outbreaks of respiratory tract infections based on house-call visits in the metropolitan area of athens, greece",8a2d2e38286fa86dcf60a8a1b0b95658f2d70850.json,-2.9991245,17.288425
2239,0.016351616010069847,0.2382524311542511,0.0,0.0,0.0,0.0,0.3780016005039215,0.0,0.0,0.3617681562900543,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,moving interdisciplinary science forward: integrating participatory modelling with mathematical modelling of zoonotic disease in africa,9cda7cc79c0dee43d486d8165181e5b5ca09a817.json,-15.761725,14.224322
2240,0.0,0.0,0.1589374542236328,0.4389006197452545,0.0371197834610939,0.0,0.011377285234630108,0.0,0.10966036468744278,0.24105951189994812,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the journey of in vivo virus engineered dendritic cells from bench to bedside: a bumpy road,a81fbdb3bc7956412cd686e72115f4cddf1090be.json,-6.6847253,-6.3639336
2241,0.1550951600074768,0.03268350660800934,0.0,0.0,0.0,0.0,0.0,0.08364284038543701,0.031156888231635094,0.4574565291404724,0.23370186984539032,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"model for vaccine design by prediction of b-epitopes of iedb given perturbations in peptide sequence, in vivo process, experimental techniques, and source or host organisms",a0f4a467be80972f434dabf027d2b5260b608740.json,-2.3488235,-0.71666086
2242,0.07157103717327118,0.03486412391066551,0.04868919402360916,0.08727286756038666,0.34361767768859863,0.06901087611913681,0.0,0.0,0.0,0.05469665303826332,0.0,0.28730911016464233,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,clustering heart rate dynamics is associated with b- adrenergic receptor polymorphisms: analysis by information-based similarity index,96ba8069882d695675b9e2e6d32c3640910735b4.json,-3.7630746,4.1903353
2243,0.7202592492103577,0.08611826598644257,0.0,0.0,0.0,0.0,0.13531871140003204,0.0,0.0,0.04024334251880646,0.011487476527690887,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,the impact of cpr and aed training on healthcare professionals' self-perceived attitudes to performing resuscitation,ac0ab279eea38eef425c76172c917fd896417d6c.json,-22.426584,6.5819244
2244,0.0,0.0,0.4206407368183136,0.07413329929113388,0.35477134585380554,0.05392877385020256,0.0,0.09108302742242813,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,citation: quantitative proteomic analysis of duck ovarian follicles infected with duck tembusu virus by label-free lc-ms,3f1a7bb419c2658dfd71663cc87efd03a38f1716.json,-14.49228,-9.226293
2245,0.2817574143409729,0.0,0.1107349768280983,0.0,0.09812012314796448,0.0,0.031180573627352715,0.07153476774692535,0.0,0.24644337594509125,0.15639519691467285,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,bmc bioinformatics proceedings a comprehensive assessment of n-terminal signal peptides prediction methods,3799479a8ad2b8db9f21c68f88dfae6410d0fed0.json,-0.8188211,1.0589098
2246,0.19014544785022736,0.0,0.0,0.0,0.04681925103068352,0.0,0.0,0.017085248604416847,0.09494663774967194,0.01773078367114067,0.0,0.6286144852638245,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"chronic widespread musculoskeletal pain, fatigue, depression and disordered sleep in chronic post- sars syndrome; a case-controlled study",da263831b51c583027932f156c45463780ea35fe.json,-9.875593,8.632272
2247,0.0,0.0,0.0,0.0,0.0,0.16560904681682587,0.0,0.2995140552520752,0.0,0.5160585641860962,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,,a2a873c09a0bc1b59d326245310e25a83031cd62.json,-13.105186,-0.29099324
2248,0.0,0.0,0.5832463502883911,0.30280601978302,0.0,0.0,0.0,0.0,0.0,0.10664232820272446,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,interferon-stimulated gene 15 conjugation stimulates hepatitis b virus production independent of type i interferon signaling pathway in vitro,05e9af5c04c17b89fd8d65d62a381eb22e8316ed.json,-16.768278,-15.960266
2249,0.3123343288898468,0.37716466188430786,0.0,0.0,0.0,0.0,0.0,0.049539823085069656,0.0,0.0,0.12019528448581696,0.13333210349082947,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,propagation of respiratory aerosols by the vuvuzela,06d734de60efb9ac8c98cd02be9f667d0c535fb0.json,-6.1048946,22.01788
2250,0.0,0.0,0.045558687299489975,0.15630994737148285,0.0,0.0,0.0,0.1879948079586029,0.0,0.29370880126953125,0.3124252259731293,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"identification, characterization and application of a g- quadruplex structured dna aptamer against cancer biomarker protein anterior gradient homolog 2",a015401a1cdf151bd0bca060bd8eb96d6683a147.json,9.72703,-15.403097
2251,0.0,0.023663360625505447,0.0,0.16703133285045624,0.5390792489051819,0.0,0.12848079204559326,0.0,0.0,0.13301175832748413,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,"new insights into flavivirus evolution, taxonomy and biogeographic history, extended by analysis of canonical and alternative coding sequences",efc1b7d8cc09b229c5cd7cda3a8ff8446e0d8b63.json,19.850733,2.8081467
2252,0.03997835889458656,0.04573002830147743,0.012540938332676888,0.011648106388747692,0.5619850158691406,0.0,0.20267663896083832,0.05899522453546524,0.0,0.0,0.06366420537233353,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,"metagenomic survey for viruses in western arctic caribou, alaska, through iterative assembly of taxonomic units",c290f9617c78697d527d8a58bdbd8ef9af47fcfc.json,19.217005,8.357072
2253,0.020427802577614784,0.04478530213236809,0.07461255043745041,0.024717101827263832,0.11757059395313263,0.0280682984739542,0.01994512975215912,0.0,0.0,0.34016045928001404,0.3276406526565552,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,molecules amyloidogenic peptides in human neuro-degenerative diseases and in microorganisms: a sorrow shared is a sorrow halved?,8eb42a48e41d9008951de5a8fc7bfd24df6fc588.json,-1.8237709,-2.3020833
2254,0.03238777816295624,0.4036896526813507,0.0,0.0,0.32298338413238525,0.0,0.16121336817741394,0.0,0.0,0.04260685294866562,0.0,0.03169940039515495,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,climate change could increase the geographic extent of hendra virus spillover risk,62df738127972a011de37d5c27776c48442889a9.json,13.87625,11.75986
2255,0.0,0.0,0.03588447719812393,0.09253574907779694,0.0,0.23960965871810913,0.0,0.024822665378451347,0.4171086847782135,0.13207963109016418,0.05468875914812088,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,a minimally replicative vaccine protects vaccinated piglets against challenge with the porcine epidemic diarrhea virus,52a61f0348480cb8c5b29d22307b8a1449e64f0e.json,19.888577,-5.657946
2256,0.0,0.0,0.14059776067733765,0.0,0.0,0.3687909245491028,0.0,0.05281898379325867,0.0,0.2922241687774658,0.0,0.13988104462623596,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,epidemiology and immune pathogenesis of viral sepsis,517aa0b6c174589d7183d73b1ce2f3787d86e369.json,0.8108188,5.209328
2257,0.0,0.0,0.22020721435546875,0.7678484916687012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,lentivirus-mediated rnai knockdown of insulin-like growth factor-1 receptor inhibits the growth and invasion of hepatocellular carcinoma via down-regulating midkine expression,e15c8f5664f0a614345b976780eeea291b282fd1.json,-3.2628841,-22.856123
2258,0.0,0.0,0.0,0.07094428688287735,0.0,0.0,0.015739697962999344,0.02088507078588009,0.4770568311214447,0.029679059982299805,0.37676215171813965,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,combining a fusion inhibitory peptide targeting the mers-cov s2 protein hr1 domain and a neutralizing antibody specific for the s1 protein receptor-binding domain (rbd) showed potent synergism against pseudotyped mers-cov with or without mutations in rbd,cffa9b1def2d5c6d7bae6fb1ea9fa07948885c05.json,21.530771,-14.274273
2259,0.0,0.019800907000899315,0.0,0.0,0.0,0.12327980995178223,0.04681747034192085,0.0,0.45741403102874756,0.3453836441040039,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,intranasal dna vaccine for protection against respiratory infectious diseases: the delivery perspectives,aa14d6de32495ec579e30a5c6f1ae21666c01c8a.json,4.6717577,-2.8271554
2260,0.0,0.0,0.01765632815659046,0.023420633748173714,0.0,0.0,0.0,0.0,0.0,0.0,0.9504906535148621,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,charge-surrounded pockets and electrostatic interactions with small ions modulate the activity of retroviral fusion proteins,b708da1945a7a42cd61526e043d527592d4d9518.json,16.522207,-25.499718
2261,0.0,0.04857974871993065,0.021813197061419487,0.027478354051709175,0.0,0.14701735973358154,0.143425852060318,0.18639983236789703,0.0,0.4214250445365906,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"spray dried plasma as an alternative to antibiotics in piglet feeds, mode of action and biosafety",2bce7709e22e3d5a110cb77501f6d97db10d9c05.json,2.2202594,5.7221828
2262,0.016722561791539192,0.0,0.8323312401771545,0.0,0.0,0.0,0.0,0.0,0.0,0.052208516746759415,0.09203428775072098,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,gammaherpesviral gene expression and virion composition are broadly controlled by accelerated mrna degradation,a2d455f2d873e1be7f2db4b069b6e40f3faf168b.json,-18.613102,-24.750317
2263,0.0,0.0,0.06711258739233017,0.08566518127918243,0.0,0.0,0.0,0.048492446541786194,0.011698458343744278,0.5798527598381042,0.2021963894367218,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,recent developments in peptide-based nucleic acid delivery,910a5b6256028ed6f3d360a28f14f49488b56db4.json,-15.678902,-0.6205741
2264,0.3845025897026062,0.2685910761356354,0.0,0.0,0.0,0.0,0.33735960721969604,0.0,0.0,0.0,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,the effects of media reports on disease spread and important public health measurements,55b2f19377928da52d9826a5de0714e5c75ebd02.json,-10.080446,21.926846
2265,0.2007836252450943,0.0,0.19972671568393707,0.0,0.21684609353542328,0.0,0.0,0.0,0.043410707265138626,0.14985337853431702,0.0,0.18253815174102783,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,immunogenetic factors associated with severe respiratory illness caused by zoonotic h1n1 and h5n1 influenza viruses,379dc32e1a173ffb789b66c9dccea4219ace8fde.json,-13.206509,-5.8805017
2266,0.0,0.0,0.5858217477798462,0.0,0.20687252283096313,0.0205184705555439,0.0,0.0,0.03999462351202965,0.03702505677938461,0.10415817052125931,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,programmed ؊2/؊1 ribosomal frameshifting in simarteriviruses: an evolutionarily conserved mechanism,870c8d63bfe7cbede0c0779b7991b8296dfede1c.json,-15.7906065,-10.566683
2267,0.08144885301589966,0.08996404707431793,0.0,0.0,0.47304612398147583,0.05363386496901512,0.0,0.2959219217300415,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,snapshot of viral infections in wild carnivores reveals ubiquity of parvovirus and susceptibility of egyptian mongoose to feline panleukopenia virus,f65cdf4a48c1ad11e613449dad480736e9d26945.json,14.839594,6.6262984
2268,0.05486297607421875,0.0,0.0,0.0,0.0,0.0,0.03100970946252346,0.0,0.600484311580658,0.0,0.0,0.30820128321647644,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,an avian influenza h7 dna priming vaccine is safe and immunogenic in a randomized phase i clinical trial,59b6229ca07d737a197ae0708282a1f6ed4fa435.json,22.998352,-5.855505
2269,0.20338554680347443,0.19864919781684875,0.0,0.0,0.1758730709552765,0.0,0.0,0.25380846858024597,0.0,0.08492817729711533,0.0,0.06876888871192932,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,mathematical analysis of copy number variation in a dna sample using digital pcr on a nanofluidic device,3fbbb5c2047570f4c33a88cb927a6f54e83de658.json,-2.7882354,15.245757
2270,0.0850597620010376,0.06373575329780579,0.0958235040307045,0.0,0.0,0.34284964203834534,0.0,0.0,0.0,0.193436399102211,0.0,0.21207837760448456,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,a section of the journal frontiers in pediatrics viral infection in the development and progression of pediatric acute respiratory distress syndrome,0792384d074cef963c808eacf3c63e3654776a2a.json,0.18138947,15.692012
2271,0.0,0.0,0.10348965972661972,0.6341254711151123,0.09228536486625671,0.0,0.0,0.0,0.05207347869873047,0.09772047400474548,0.0,0.015559199266135693,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,three-dimensional normal human neural progenitor tissue-like assemblies: a model of persistent varicella- zoster virus infection,492ae848b7e2b20047ac406af1c7712ea6255461.json,-1.4548261,-18.944489
2272,0.0,0.0,0.7394233345985413,0.2042776197195053,0.0,0.0,0.0,0.0,0.0,0.0,0.050237130373716354,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,human cytomegalovirus ul23 inhibits transcription of interferon-γ stimulated genes and blocks antiviral interferon-γ responses by interacting with human n-myc interactor protein,e911d262fbf4b651d8b2f2acb97c71e157a4d4cd.json,-19.439152,-18.686388
2273,0.0,0.02046150155365467,0.020909441635012627,0.43613401055336,0.0,0.0,0.0,0.02385055646300316,0.44913530349731445,0.0,0.03740503266453743,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,heterologous prime-boost regimens with a recombinant chimpanzee adenoviral vector and adjuvanted f4 protein elicit polyfunctional hiv-1-specific t-cell responses in macaques,f0f627b8e856fdf97cf414ac42f3536ff1a33134.json,13.396272,-10.705537
2274,0.0,0.0,0.0,0.4839656352996826,0.22649386525154114,0.0,0.0,0.06682710349559784,0.04110412299633026,0.1783277690410614,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,reverse genetics for type i feline coronavirus field isolate to study the molecular pathogenesis of feline infectious peritonitis,75c2dba50049d4ee01ac711d152c62b018f31cf9.json,4.664184,-11.220088
2275,0.0,0.0,0.37976962327957153,0.1493404060602188,0.0692993775010109,0.0,0.0,0.05044951289892197,0.0,0.3445085883140564,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,"yu ping feng san, an ancient chinese herbal decoction containing astragali radix, atractylodis macrocephalae rhizoma and saposhnikoviae radix, regulates the release of cytokines in murine macrophages",17a425d3e66241ada9c347aa0e0387231be31dcd.json,-19.332062,-8.394697
2276,0.0,0.0,0.34994906187057495,0.44789913296699524,0.015562279149889946,0.0,0.05225307494401932,0.018797077238559723,0.0,0.0,0.11140872538089752,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,lactate dehydrogenase-elevating virus induces systemic lymphocyte activation via tlr7-dependent ifna responses by plasmacytoid dendritic cells,c7b16abf574515b631f758dc51170ef757fd58b4.json,-7.771763,-16.96386
2277,0.011613305658102036,0.0,0.0,0.0,0.8189540505409241,0.04016254469752312,0.0,0.0,0.0727616399526596,0.02518216148018837,0.026734134182333946,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,shared common ancestry of rodent alphacoronaviruses sampled globally,9000d72e1e522099e6a53feeda6aa6d884a1b179.json,25.432352,7.432645
2278,0.11872093379497528,0.0,0.0,0.12619400024414062,0.0,0.03197353705763817,0.026592673733830452,0.0,0.018201351165771484,0.5675406455993652,0.10957594215869904,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,molecules iron transport tocopheryl polyethylene glycol succinate in animal health and diseases,0727980b80bddd2728174a65e08275cf73000f7f.json,-15.985019,-0.634005
2279,0.0,0.0,0.0,0.23863399028778076,0.0,0.012630756013095379,0.1829872727394104,0.0,0.3119281530380249,0.0683569461107254,0.12802061438560486,0.053899120539426804,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,protects immunocompromised nonhuman primates,1ff38c46bce64adb553080443f72ff90e61dcbc3.json,16.174496,-11.0898695
2280,0.08888275921344757,0.0,0.0,0.020338404923677444,0.0,0.0,0.0,0.3260510563850403,0.0,0.2336379587650299,0.3227047622203827,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,statistical evaluation of hts assays for enzymatic hydrolysis of β-keto esters,0304ed96b29c38014a17bacefcc294a02c04d0a0.json,5.4216757,-5.4048495
2281,0.0,0.0,0.7696343660354614,0.0,0.04478691890835762,0.0,0.0,0.0,0.0,0.17090091109275818,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,divergent roles of autophagy in virus infection,5dc0c03f8620c881a56b6b17db77b6ffe430ca28.json,-23.521652,-13.864775
2282,0.0,0.0,0.09838884323835373,0.5384539365768433,0.0,0.045286767184734344,0.026953620836138725,0.0,0.0,0.20655792951583862,0.0,0.0779961422085762,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,multiple sclerosis: the role of cytokines in pathogenesis and in therapies,9bbac1f67fbab1d4f3e9a20387a63989bf40bfad.json,-1.5114958,-16.72408
2283,0.2627507150173187,0.31724515557289124,0.0,0.0,0.0,0.0,0.20158900320529938,0.06187901645898819,0.0,0.04313218593597412,0.0,0.10880840569734573,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,breaking the waves: modelling the potential impact of public health measures to defer the epidemic peak of novel influenza a/h1n1,557a14f4857aab6fa0b5d3b980aa241b113977ba.json,-8.839376,22.173042
2284,0.08142302930355072,0.0,0.10680274665355682,0.0,0.13272450864315033,0.0,0.0,0.0,0.0,0.03967021033167839,0.6274946331977844,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"structural bioinformatics skempi 2.0: an updated benchmark of changes in protein-protein binding energy, kinetics and thermodynamics upon mutation",a950b2355ef4a4ab294862a26fff70d090a81d6c.json,12.39371,-24.146418
2285,0.0,0.0,0.0,0.17005832493305206,0.45198264718055725,0.0,0.049290161579847336,0.12187189608812332,0.0,0.0314016118645668,0.1556103527545929,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,antagonistic pleiotropy and fitness trade-offs reveal specialist and generalist traits in strains of canine distemper virus,cb43de0358c05aba59dfb4957432fc2cbe31b30e.json,13.842646,2.6894014
2286,0.20498618483543396,0.5071530342102051,0.0,0.0,0.0,0.0,0.09454898536205292,0.0,0.0,0.0,0.0,0.18799327313899994,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,temporal variability and social heterogeneity in disease transmission: the case of sars in hong kong,dcf12f1f76ae03b3107f00aadea540298105d312.json,-4.804556,22.545815
2287,0.3206039369106293,0.0,0.0,0.0,0.0,0.0,0.5426212549209595,0.0,0.0,0.0,0.0,0.12256735563278198,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,insufficient preparedness of primary care practices for pandemic influenza and the effect of a preparedness plan in japan: a prefecture-wide cross-sectional study,0b227d1996bc5dfd895b43f6c6e2449c58252c67.json,-21.200352,12.690415
2288,0.0,0.0,0.53095543384552,0.2469967007637024,0.0,0.18225011229515076,0.02579526975750923,0.0,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,impact of genotype 1 and 2 of porcine reproductive and respiratory syndrome viruses on interferon-α responses by plasmacytoid dendritic cells,af5ac6d8e177f588034d75237f65dc8d6c0deb2f.json,-12.857527,-13.983679
2289,0.026356739923357964,0.0,0.0,0.0,0.743340253829956,0.0,0.041715238243341446,0.18207360804080963,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,evidence for retrovirus and paramyxovirus infection of multiple bat species in china,03148d1ba3c986ec7306ab2a90bcd6082c512f49.json,24.107023,8.346214
2290,0.21977707743644714,0.0,0.09048286825418472,0.032317865639925,0.0,0.0,0.046686749905347824,0.0,0.189498171210289,0.41526874899864197,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,passive broad-spectrum influenza immunoprophylaxis,d8271398b9073fbb1ad449e72697e6ae8f71d3d8.json,2.526708,-1.2792372
2291,0.028988515958189964,0.0,0.24183382093906403,0.32861703634262085,0.0,0.15544164180755615,0.08812219649553299,0.0,0.0,0.07232628762722015,0.07734698802232742,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,t-cell response to viral hemorrhagic fevers,1fa8ee295da509bade53e2988275c9a5ad214d3f.json,0.21775807,-10.706186
2292,0.37976914644241333,0.19764921069145203,0.0,0.0,0.0,0.15944530069828033,0.12409365922212601,0.0,0.0,0.07845953106880188,0.0,0.057725485414266586,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,an economic analysis of the costs associated with pre-weaning management strategies for dairy heifers,c3e92ff23f71052b519afe647c6d69f0bf1b8e0c.json,-8.641872,20.6741
2293,0.0,0.04385361447930336,0.0,0.0,0.0,0.0,0.5304533839225769,0.0,0.12923875451087952,0.2819223999977112,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,self-disseminating vaccines for emerging infectious diseases,585a9f7b2e41ffc6ead4df982ba9d0b0adb28f51.json,-16.990547,16.1341
2294,0.0,0.0,0.782275915145874,0.029223304241895676,0.0,0.0,0.0,0.02368783950805664,0.0,0.06745614111423492,0.09103599935770035,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,determination of host proteins composing the microenvironment of coronavirus replicase complexes by proximity-labeling,7ec36d372303be7d61deb6a7ef724495a6d90614.json,-18.161005,-24.57751
2295,0.0,0.0,0.0,0.19474062323570251,0.032860249280929565,0.0,0.03919363021850586,0.027923259884119034,0.013986674137413502,0.6158979535102844,0.03203004226088524,0.03887505456805229,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,molecules novel antiretroviral structures from marine organisms,09d2a697632210efee7bf9fe6ee07b66bb7248f2.json,-16.334614,-1.9883682
2296,0.0,0.10967112332582474,0.0,0.0,0.0,0.1340620517730713,0.0,0.0,0.0,0.0,0.0,0.7348465323448181,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,correspondence: jantien a backer (jantien.backer@rivm.nl),4a077b9696d19b7d7fa3e71560b7fd5f414a4d19.json,-7.9415603,8.648905
2297,0.0,0.011412532068789005,0.1254727989435196,0.0,0.16452626883983612,0.0,0.029228433966636658,0.0,0.3264334499835968,0.09370751678943634,0.22666983306407928,0.01371047180145979,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,function of the rna coliphage qβ proteins in medical in vitro evolution,fc3262c27f701261cfc1b27bc0495f6bd8b3e3fd.json,19.280745,-14.354332
2298,0.19308820366859436,0.0,0.0,0.13535670936107635,0.0,0.12137213349342346,0.08267775923013687,0.0,0.0,0.0,0.0,0.46222376823425293,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,respiratory viral infections and the risk of rheumatoid arthritis,8880ca1de9ca704b6b0af29fd6c181457663ac40.json,-8.414752,10.774059
2299,0.0,0.0927911102771759,0.03878387063741684,0.15335160493850708,0.0,0.0,0.0,0.18071597814559937,0.0,0.5236751437187195,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,diagnostics eyeing up the future of the pupillary light reflex in neurodiagnostics,88836be43482650dfdb4fc0cc47ca6e2d6afd759.json,-13.802809,-1.1832359
2300,0.029152443632483482,0.0,0.0552469938993454,0.0,0.0,0.04690112918615341,0.03824211657047272,0.8236680626869202,0.0,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,reverse transcription strand invasion based amplification (rt-siba): a method for rapid detection of influenza a and b,4ef86c928be12807b78ebc327eb41f0380cf0b75.json,7.528591,11.657035
2301,0.0,0.0,0.0,0.902728796005249,0.0,0.0,0.0,0.0,0.0,0.08543131500482559,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"chloroquine, an endocytosis blocking agent, inhibits zika virus infection in different cell models",fc524fbd93be3db421c75c589e2299524a75fa26.json,-0.9423353,-24.541147
2302,0.0,0.0,0.0,0.0,0.0,0.07015848159790039,0.031148653477430344,0.8706136345863342,0.0,0.0,0.022773191332817078,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,"recombinase polymerase amplification assay -a simple, fast and cost-effective alternative to real time pcr for specific detection of feline herpesvirus-1) recombinase polymerase amplification assay-a simple, fast and cost-effective alternative to real time pcr for specific detection of feline herpesvirus",be050658bf3b654ae5d9cbe62f6198e5c4932a95.json,7.6934757,11.767565
2303,0.2570173144340515,0.08549966663122177,0.0,0.0,0.0,0.0,0.6189935207366943,0.0,0.033125653862953186,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,mandating influenza vaccinations for health care workers: analysing opportunities for policy change using kingdon's agenda setting framework,40f52a42602489ad329c93edf69e213267303c1f.json,-22.137707,14.352702
2304,0.16880916059017181,0.0,0.0,0.01933695375919342,0.01209266111254692,0.04745164141058922,0.2118719518184662,0.0,0.03340296074748039,0.0,0.0,0.4961701035499573,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"prevalence of dental caries and associated factors among primary school children: a population-based cross-sectional study in riyadh, saudi arabia",42a8d5fd943cd29a518ec9683f549f105aac92f8.json,-10.878329,11.766419
2305,0.0,0.0,0.0,0.0,0.5560479760169983,0.015991512686014175,0.0,0.049837347120046616,0.3333493173122406,0.0,0.03885277360677719,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,phylogenetic analysis of avian infectious bronchitis virus s1 glycoprotein regions reveals emergence of a new genotype in moroccan broiler chicken flocks,d38f4068c4bf5d99a9f4fc20b1914a3332a42ead.json,24.859276,0.8305398
