,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
1727,0.13825026154518127,0.0,0.17721311748027802,0.13383665680885315,0.1014518290758133,0.0,0.1640961766242981,0.0,0.0,0.0,0.0,0.28070777654647827,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"respiratory health, allergies, and the farm environment: design, methods and enrollment in the observational wisconsin infant study cohort (wisc): a research proposal",de562be49e01ca34319b504cbacad8d665d2d232.json,-8.766573,16.808325
1728,0.0,0.22903725504875183,0.21945767104625702,0.0,0.2518702447414398,0.0,0.0,0.0,0.2900717854499817,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,emergence of infectious malignant thrombocytopenia in japanese macaques (macaca fuscata) by srv-4 after transmission to a novel host,0093f9ae0861afc0d29fff935ae6a3af898cea00.json,10.236269,2.9821854
1729,0.3614358901977539,0.0,0.0,0.0,0.5136365294456482,0.0,0.0,0.0,0.0,0.08605673164129257,0.0,0.031291719526052475,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,"effectiveness of zinc supplementation on diarrhea and average daily gain in pre- weaned dairy calves: a double-blind, block- randomized, placebo-controlled clinical trial",ef20a0cd67ce018cf061f154bd8be9d0e58d0f23.json,8.891535,15.296729
1730,0.0,0.5540636777877808,0.0,0.0,0.1484077423810959,0.13224750757217407,0.0,0.0,0.0,0.0,0.0,0.1579764187335968,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,genomic characterization and high prevalence of bocaviruses in swine,21caf0c49864b6af4c62e68e3ff7374e14c16537.json,6.554145,-3.4070807
1731,0.0,0.0,0.0,0.9210212230682373,0.011109926737844944,0.0,0.06125209853053093,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a section of the journal frontiers in immunology pd-1 dynamically regulates inflammation and development of brain-resident memory cd8 t cells during persistent viral encephalitis,20ae5549ea5761744ffac3015a31a03816699a49.json,-26.082798,13.83983
1732,0.0,0.0,0.06769845634698868,0.33277207612991333,0.1388234943151474,0.0,0.0,0.0,0.45410478115081787,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,experimental infection of dromedaries with middle east respiratory syndrome-coronavirus is accompanied by massive ciliary loss and depletion of the cell surface receptor dipeptidyl peptidase 4 open,01234cee305e37a78cedea8148bf6177d47fe66b.json,-8.6433,-7.2198844
1733,0.0,0.15671485662460327,0.0,0.32140612602233887,0.0,0.16031217575073242,0.32995957136154175,0.025521524250507355,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,cholesterol-25-hydroxylase is a chicken isg that restricts alv-j infection by producing 25-hydroxycholesterol,af92c6b29f579151999d766c4208146088aa12c6.json,-24.263449,-1.4201559
1734,0.0,0.0,0.0,0.5147755146026611,0.20257113873958588,0.0,0.0,0.0,0.0,0.26463037729263306,0.012256822548806667,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,open access research treatment with imiquimod enhances antitumor immunity induced by therapeutic hpv dna vaccination,a762208186ddb3827966e6d7bec5a4fb8a0124cf.json,-12.992074,6.9540005
1735,0.024314502254128456,0.0,0.0,0.1579468995332718,0.0,0.0,0.3889837861061096,0.25231850147247314,0.0,0.0,0.1726617068052292,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,influenza a virus nucleoprotein exploits hsp40 to inhibit pkr activation,93b3fcce1e0a7c9a82091bd832b1b3a286133679.json,-20.979694,-14.802849
1736,0.09813836216926575,0.18072083592414856,0.2784116268157959,0.0,0.0,0.0,0.0759425163269043,0.0,0.0,0.3551352620124817,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,challenges with using names to link digital biodiversity information,06525dbe27937be0f8263a0e8ec743f68d9f1795.json,15.490474,-11.7699
1737,0.0,0.09436158090829849,0.10418142378330231,0.0,0.0,0.0,0.0,0.3557353615760803,0.0,0.43881234526634216,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,general prediction of peptide-mhc binding modes using incremental docking: a proof of concept,ec7d9f4fbe48d9c257de95f8a18cc111de8c613c.json,1.9860902,-20.775602
1738,0.0,0.6951243281364441,0.0,0.0,0.07851850241422653,0.0,0.0,0.0,0.0,0.21854478120803833,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,calculation of evolutionary correlation between individual genes and full-length genome: a method useful for choosing phylogenetic markers for molecular epidemiology,3273d1af75cb33dbbec0d61dded9d576fe946030.json,10.652289,-8.855633
1739,0.0,0.0,0.0,0.0,0.48166680335998535,0.0,0.11863525956869125,0.0,0.0,0.3891142010688782,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,lactobacillus mucosal vaccine vectors: immune responses against bacterial and viral antigens,f72f4443be3e73ec7e6e37ae426caaf5a4924abe.json,-3.2683916,-1.1201535
1740,0.0,0.0,0.1294589787721634,0.1917366236448288,0.0,0.0,0.0,0.0,0.5906918048858643,0.07807865738868713,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,a novel dynamic model describing the spread of the mers-cov and the expression of dipeptidyl peptidase 4,bd5e22fa122a78846797a754e1dcb12887036229.json,13.222296,5.16682
1741,0.0,0.0,0.058697108179330826,0.0,0.34816813468933105,0.0,0.0,0.016036298125982285,0.0,0.3341248631477356,0.011452545411884785,0.22732196748256683,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,mini review nanoparticle-based vaccines against respiratory viruses,390b4e40d86e389acf5cb47705c7c02eca264c8a.json,-2.390664,-1.8428448
1742,0.0,0.0,0.0,0.11888300627470016,0.8115574717521667,0.0,0.0,0.0,0.0,0.06348792463541031,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,immunogenicity of egfp-marked recombinant lactobacillus casei against transmissible gastroenteritis virus and porcine epidemic diarrhea virus,27053e838296b253c42a6b343940a6aec83a7ebb.json,-4.7432013,9.287044
1743,0.039998359978199005,0.0,0.16952724754810333,0.0,0.0,0.0,0.0280178003013134,0.05697157233953476,0.0,0.6463090777397156,0.0,0.05688018724322319,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a network pharmacology-based approach to analyse potential targets of traditional herbal formulas: an example of yu ping feng decoction open,1c5b9b791b402f44f6229f9d420d6a10dc173d39.json,12.87201,-19.354586
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495876312255859,0.0,0.3390435576438904,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,de novo design of isopeptide bond-tethered triple- stranded coiled coils with exceptional resistance to unfolding and proteolysis: implication for developing antiviral therapeutics †,540f31cf68c580d6d3bf7f4bfd89e10767b89030.json,-12.385249,-23.785156
1745,0.0,0.09763097763061523,0.0,0.010425346903502941,0.0,0.0,0.0,0.0,0.0,0.037642523646354675,0.8492431640625,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the functional roles of the cis-acting elements in bamboo mosaic virus rna genome,2911b1cc77f7c2bf1f8743673d3d2df7d7993aee.json,-4.601227,-28.81224
1746,0.0,0.0,0.0,0.47507500648498535,0.0,0.0,0.17825199663639069,0.1387806236743927,0.0,0.0,0.198834627866745,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"perturbation of wound healing, cytoskeletal organization and cellular protein networks during hazara virus infection",dda902a72728faf3f12e96b6765ed4beb0b57961.json,-17.538815,-5.367119
1747,0.08041121065616608,0.0,0.8750057816505432,0.0,0.02838357724249363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the global scientific research response to the public health emergency of zika virus infection,f166fe3773162e6be514761c97e80943c6f598f9.json,30.93387,-8.094236
1748,0.08842212706804276,0.17894570529460907,0.431159108877182,0.0,0.0,0.06722142547369003,0.03845514357089996,0.16293063759803772,0.026854926720261574,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,viral factors in influenza pandemic risk assessment,7f2079d6e5244be0e38c55fe08a1c1672ab645fb.json,18.501802,-1.6767812
1749,0.0,0.16614548861980438,0.0,0.08889716118574142,0.0,0.15314829349517822,0.1938675045967102,0.13584010303020477,0.18065789341926575,0.0,0.07769719511270523,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,molecules small interfering rna effectively inhibits the expression of sars coronavirus membrane gene at two novel targeting sites,d3f7f0af7fceb8d73489863fca4c5ebb608f6fd4.json,-5.3207073,-8.709787
1750,0.21353931725025177,0.0,0.0,0.36020877957344055,0.16119791567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.25812408328056335,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,is there any role of inhalational corticosteroids in the prophylaxis of post- traumatic fat embolism syndrome?,2a40cae1982703e2b3f357d3721982eef57e0258.json,-10.053475,14.719419
1751,0.0,0.0,0.0,0.7969781756401062,0.0,0.0,0.0,0.11930160969495773,0.0,0.0774812251329422,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,polypeptide n-acetylgalactosaminyltransferase 2 regulates cellular metastasis-associated behavior in gastric cancer,3d2fae37d61a2e45cf0dff9bc0abee361bbf9a8d.json,-21.65611,12.075765
1752,0.0,0.06965716928243637,0.9218147993087769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,perspectives of australian policy-makers on the potential benefits and risks of technologically enhanced communicable disease surveillance -a modified delphi survey,066619641442d9c3f6a547301849bef0b8b12f2f.json,29.958916,-10.699832
1753,0.0,0.0,0.0,0.36978352069854736,0.0,0.0,0.24721071124076843,0.1976756900548935,0.0,0.17883217334747314,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,quantitative phosphoproteomics of proteasome inhibition in multiple myeloma cells,e45e16034a3ab42bfce64e2b6886604a57974091.json,-22.126694,-2.5681987
1754,0.0,0.0,0.0,0.6397878527641296,0.0,0.0,0.15528130531311035,0.1999136507511139,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,binding of hiv-1 gp120 to dc-sign promotes ask-1-dependent activation-induced apoptosis of human dendritic cells,19dcbc62263225d430f506aa5745d23a66543de8.json,-21.56389,9.497944
1755,0.0,0.4897226095199585,0.0,0.0,0.0,0.22570614516735077,0.0,0.0,0.24352775514125824,0.029570747166872025,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,detection and characterization of distinct alphacoronaviruses in five different bat species in denmark,2bc2fe97aaf88704800806bac58b85cfdc39a6e2.json,9.664191,-1.8163748
1756,0.06091257557272911,0.0,0.12994518876075745,0.0,0.0,0.29528599977493286,0.0,0.0,0.0,0.5072227120399475,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,advances in directly amplifying nucleic acids from complex samples,8e89329ba5682ffd98598d5b5c6ccd2067abdd12.json,0.96145153,-7.530237
1757,0.0,0.09299694001674652,0.20387329161167145,0.0,0.1874760389328003,0.0,0.31931719183921814,0.0,0.0,0.0,0.0,0.17561344802379608,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,interactions of francisella tularensis with alveolar type ii epithelial cells and the murine respiratory epithelium open access,5a85cf34eee367f1a73ac62a05779d4c815dc767.json,-11.379013,-4.6984797
1758,0.1598799228668213,0.035340238362550735,0.5780850648880005,0.0,0.0,0.0,0.07324209064245224,0.0,0.0,0.1441626101732254,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,,8f7a0834ec2f0e699772cf4c647b0f3cb213b54e.json,22.568834,-4.5192833
1759,0.0,0.0,0.0,0.46222230792045593,0.2265470176935196,0.0,0.2684091329574585,0.0,0.0,0.03608909249305725,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,antiviral activity of interleukin-11 as a response to porcine epidemic diarrhea virus infection,8d3f0c18b7b274179244f57cd8f66e185a009dd5.json,-24.188675,1.8018383
1760,0.0,0.0968296006321907,0.0745876207947731,0.028066441416740417,0.0670630931854248,0.33737361431121826,0.3701920807361603,0.0,0.0,0.0,0.0,0.022709321230649948,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,differential cellular gene expression in duck trachea infected with a highly or low pathogenic h5n1 avian influenza virus,3d7aeae7fc9f39f80a461b590c16fd9ea37aa9d7.json,-24.52709,-6.106588
1761,0.0,0.6794388890266418,0.06592792272567749,0.0,0.0,0.0,0.0,0.0,0.19733639061450958,0.0,0.0,0.04516112804412842,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,identification and characterization of a novel alpaca respiratory coronavirus most closely related to the human coronavirus 229e,5136621ef7ae0c8d8b2dd396e432bedceb3f0331.json,10.928732,-3.1056814
1762,0.038751184940338135,0.0,0.04614116623997688,0.0,0.022541100159287453,0.0,0.10798761248588562,0.43389883637428284,0.0,0.0,0.3191288709640503,0.03055739775300026,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,host-driven phosphorylation appears to regulate the budding activity of the lassa virus matrix protein,1341e9e33488d304353f31081a8422ed8715b5b6.json,-8.562594,-21.06484
1763,0.012170516885817051,0.13566343486309052,0.0,0.24888870120048523,0.07697839289903641,0.0,0.07082609832286835,0.04969438165426254,0.0,0.0,0.40376460552215576,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,profiling of host cell response to successive canine parvovirus infection based on kinetic proteomic change identification open,a51659a324f74a7cf16acd3b1180d203cab2b8d4.json,-14.337811,-8.578066
1764,0.1824880987405777,0.2918471395969391,0.0,0.0,0.0,0.20931929349899292,0.0,0.0,0.0,0.2718063294887543,0.0,0.039560288190841675,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,the potential of metatranscriptomics for identifying screening targets for bacterial vaginosis,55b7d9b5320f9763edab4a3d32586bbf5dc2c487.json,5.577951,-7.45523
1765,0.7697184085845947,0.0,0.22310024499893188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,avoidance behaviors and negative psychological responses in the general population in the initial stage of the h1n1 pandemic in hong kong,68aa709cc13d459268d903c0a505c56dda9bcc81.json,19.838781,21.085184
1766,0.19146934151649475,0.0,0.6236435174942017,0.0,0.0,0.0,0.0,0.0,0.0,0.18080678582191467,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,recalibrating disease parameters for increasing realism in modeling epidemics in closed settings,82e33ea1413ab8560304175a8281348a156c2e47.json,22.836351,-4.650923
1767,0.7321140766143799,0.0,0.08679204434156418,0.0,0.14557290077209473,0.02682720124721527,0.0,0.0,0.0,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,self-reported adverse reactions in 4337 healthcare workers immunizations against novel h1n1 influenza,fbf7143172cc18e911174a7ce32856a0a63afc1c.json,17.93314,22.529835
1768,0.0,0.15436534583568573,0.27584585547447205,0.0,0.14351533353328705,0.010126661509275436,0.12146296352148056,0.0,0.0,0.2918219268321991,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,genetic resistance -an alternative for controlling prrs?,5390aefc8bb1a06635a321c0cd82589e2b91c9ee.json,15.321243,-10.952771
1769,0.0,0.0,0.1860343962907791,0.6150296330451965,0.0,0.0,0.0,0.06062981113791466,0.0,0.1273806095123291,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,markers and biomarkers of endothelium: when something is rotten in the state,b54932936d9dd6f8a399f23e19d0a1d0aeabd954.json,-17.27441,7.353193
1770,0.5346720814704895,0.0,0.32949715852737427,0.0,0.0,0.0,0.0,0.0,0.07754123955965042,0.05287332087755203,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,factors informing outcomes for older cats and dogs in animal shelters,9d08ea3b664cb3fce5ee8ff79426b5dc211352bb.json,20.853432,16.459387
1771,0.0434933565557003,0.010226918384432793,0.2612161636352539,0.0,0.0,0.38410162925720215,0.0,0.018954722210764885,0.09777640551328659,0.0,0.18096941709518433,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,detection of zika virus using reverse- transcription lamp coupled with reverse dot blot analysis in saliva,8525c0b448a38d6453441a36426ce4c7a28c4e18.json,7.8303165,8.438466
1772,0.04944820702075958,0.19803081452846527,0.06271301954984665,0.31008878350257874,0.0,0.0,0.10630924999713898,0.0,0.0,0.1841166615486145,0.0,0.08692909777164459,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,composition and function of haemolymphatic tissues in the european common shrew,e5c1960487379bc9bd2cdfef08fc1b6e515abf73.json,-11.001925,-1.3985401
1773,0.0,0.0,0.0,0.0,0.0,0.5048180222511292,0.0,0.0,0.06500578671693802,0.39509209990501404,0.028608011081814766,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,rapid detection of three rabbit pathogens by use of the luminex x-tag assay,3caab8234843e6047eacf1f7d1efc1db1d40d11b.json,1.0520792,-5.910818
1774,0.15745693445205688,0.0,0.03393413498997688,0.6279008984565735,0.12391544878482819,0.02099447138607502,0.032496653497219086,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,acute peripheral immune activation alters cytokine expression and glial activation in the early postnatal rat brain,6d06153cd1a8bff48ea762c95c01acc5a53453f2.json,-17.222885,13.271009
1775,0.0,0.34331560134887695,0.0,0.14304952323436737,0.0,0.2710857689380646,0.0,0.0,0.0,0.08636891841888428,0.0,0.15127232670783997,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,virology journal recovery of divergent avian bornaviruses from cases of proventricular dilatation disease: identification of a candidate etiologic agent,43f0ed0ead4058d6f92c7390c15d0d9fe66af448.json,6.037438,0.5231135
1776,0.0,0.18253296613693237,0.07981874793767929,0.0,0.0,0.40294143557548523,0.0,0.0,0.04020976275205612,0.28790587186813354,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,microarray for identification of the chiropteran host species of rabies virus in canada,3e72fd7554ad263eefddd4a0c6ee06afea606a44.json,4.9839554,5.993497
1777,0.0,0.0,0.0,0.33105605840682983,0.0,0.08447825163602829,0.0,0.06896038353443146,0.0,0.5006656050682068,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,anti-oxidant and anti-inflammatory cyclic diarylheptanoids from alnus japonica stem bark,9e115f050e9a4bfa777fcbf79204014270383274.json,-14.369314,2.836935
1778,0.16973967850208282,0.0,0.0,0.0,0.5707575082778931,0.1626005917787552,0.0,0.0,0.0,0.09169162809848785,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,an evaluation of contaminated complete feed as a vehicle for porcine epidemic diarrhea virus infection of naïve pigs following consumption via natural feeding behavior: proof of concept,449a30a14d55d5eb735468fac84e2dca5bcf75e4.json,-2.9684412,6.4842014
1779,0.03287353366613388,0.10826276242733002,0.0,0.2648918330669403,0.0,0.0,0.0,0.4994460642337799,0.0,0.09058455377817154,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,novel variants of angiotensin converting enzyme-2 of shorter molecular size to target the kidney renin angiotensin system,c56e3599cec6dd5161af736e9d9cbd0e58c86315.json,-12.466031,-15.852217
1780,0.0,0.0,0.0,0.05158095806837082,0.0,0.0,0.3112509846687317,0.2883976101875305,0.0,0.0,0.339219331741333,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viperin targets flavivirus virulence by inducing assembly of noninfectious capsid particles,0330ede445d96dd0a27f474f945d6ce2e7085f15.json,-19.656761,-14.821913
1781,0.0,0.5157065391540527,0.05111201852560043,0.0,0.2906573414802551,0.0,0.0,0.0,0.0,0.0,0.1302260458469391,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,characterization of chinese porcine epidemic diarrhea virus with novel insertions and deletions in genome open,7360f5cfdd468aea794a9eb68291950862c8fcb0.json,2.6362677,-0.5328991
1782,0.0,0.0,0.1697477102279663,0.0,0.0,0.0,0.21531759202480316,0.03444574028253555,0.0,0.0,0.5725791454315186,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,molecular sciences review advances in zika virus-host cell interaction: current knowledge and future perspectives,4dd0f09aa22d567e9f5f9a0bebd8686be35da853.json,-16.385206,-12.944704
1783,0.0206037238240242,0.0,0.08010289072990417,0.26858219504356384,0.0,0.0,0.4316434860229492,0.0,0.0,0.19517123699188232,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,hepatitis c virus and cellular stress response: implications to molecular pathogenesis of liver diseases,33bee45e93ec92d0813e39a07e158605af679215.json,-25.091034,-4.2368965
1784,0.01986248977482319,0.0,0.039265502244234085,0.09299513697624207,0.0,0.0345568023622036,0.10569091141223907,0.0,0.0,0.1699734926223755,0.36974361538887024,0.1661197394132614,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,differential proteomic analysis of virus- enriched fractions obtained from plasma pools of patients with dengue fever or severe dengue,c0bec3dd80af76e0f60020b72ab8f6e1f14354fb.json,-16.030382,-9.814346
1785,0.014094922691583633,0.40684452652931213,0.013518446125090122,0.0,0.0,0.014030593447387218,0.0,0.038542427122592926,0.0,0.49697205424308777,0.0,0.013001945801079273,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"horticulture research a chromosome-scale genome assembly of isatis indigotica, an important medicinal plant used in traditional chinese medicine an isatis genome",6d756b7df1778be58daa0e30caefc968807d6a80.json,11.596324,-13.005584
1786,0.42301926016807556,0.08470020443201065,0.0,0.07929576933383942,0.0,0.0,0.0,0.06518439948558807,0.0,0.0915476381778717,0.0,0.25110429525375366,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,multimodal imaging in an unusual cluster of multiple evanescent white dot syndrome,ee3cc22161595e877450737882a52950fd179672.json,10.99298,21.77824
1787,0.010940438136458397,0.0985812395811081,0.07146494090557098,0.0,0.0,0.560675323009491,0.0,0.0,0.0,0.2548060417175293,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,annals of clinical microbiology and antimicrobials predicting the sensitivity and specificity of published real-time pcr assays,2a98b0a9e3e89d1aff14a6f64e25374b4e2855a8.json,5.1496596,7.2896585
1788,0.0,0.0,0.24984553456306458,0.0,0.5990608334541321,0.0,0.0,0.0,0.0,0.0,0.0,0.13635291159152985,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,r e v i e w open access advances in prevention and therapy of neonatal dairy calf diarrhoea: a systematical review with emphasis on colostrum management and fluid therapy,6b1560c20661e5dea1c1d2c391c1fa68f6cf83ca.json,-3.0063717,3.6116643
1789,0.029679909348487854,0.0515594556927681,0.0,0.1995289921760559,0.0,0.0,0.502853512763977,0.21104799211025238,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,localization and sub-cellular shuttling of htlv-1 tax with the mirna machinery,778543806bc7ebe5596c085cf9a0421d0c0a1a2f.json,-28.038816,-8.29838
1790,0.020455142483115196,0.0,0.0,0.46858471632003784,0.0,0.0,0.40033745765686035,0.0,0.0,0.10538225620985031,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"virology journal the synergistic effect of ifn-α and ifn-γ against hsv-2 replication in vero cells is not interfered by the plant antiviral 1-cinnamoyl-3, 11-dihydroxymeliacarpin",fafa45b4080e37b2d37450168738d991a0399343.json,-26.871578,-0.59709656
1791,0.4159187972545624,0.012179365381598473,0.4377234876155853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042681872844696,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,preventing the next 'sars' -european healthcare workers' attitudes towards monitoring their health for the surveillance of newly emerging infections: qualitative study,cc5bd8ae2cac9621202c04c1ec25699f5b7c3a91.json,20.234612,11.322954
1792,0.0,0.16364672780036926,0.0,0.36590227484703064,0.22856207191944122,0.0,0.0,0.21043142676353455,0.02254343591630459,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,soluble form of canine transferrin receptor inhibits canine parvovirus infection in vitro and in vivo,5b36690d168ab53e08482ce4b4b956d9ad3c1a10.json,-12.925753,0.7487247
1793,0.0,0.0313199982047081,0.0,0.3656368851661682,0.01904677413403988,0.0,0.4394540786743164,0.0,0.0,0.0,0.0,0.13950908184051514,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,lung epithelial cells have virus-specific and shared gene expression responses to infection by diverse respiratory viruses,b460e5b511b4e2c3233f9476cd4e0616d6f405ac.json,-26.72365,-2.6159325
1794,0.4787254333496094,0.0,0.3931061029434204,0.0,0.0,0.0,0.0,0.0,0.0,0.039750922471284866,0.0,0.07969440519809723,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,cost-effective length and timing of school closure during an influenza pandemic depend on the severity,b010b3bb7db4f358b0ec2829523ccbfd6d52afbc.json,21.308943,14.421374
1795,0.0,0.179017573595047,0.34942054748535156,0.057631947100162506,0.0,0.0,0.05569959804415703,0.0,0.0,0.3541150987148285,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,adaptive memory and evolution of the human naturalistic mind: insights from the use of medicinal plants,825b65e57d2aa49eb507cf377561ce4ea950c644.json,16.240128,-11.061038
1796,0.0,0.21679259836673737,0.0642310306429863,0.07167433947324753,0.0,0.0,0.0806356817483902,0.27004334330558777,0.0,0.19016341865062714,0.10566722601652145,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,prion-like domains in eukaryotic viruses open,be7d22507f45b2b2927f91d16d7b89c1bf2c35cf.json,2.5024383,-14.790493
1797,0.0,0.07246031612157822,0.061091769486665726,0.0,0.29762300848960876,0.11622112989425659,0.0,0.0,0.0,0.0,0.0,0.4485774636268616,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"longitudinal study of humoral immunity to bovine coronavirus, virus shedding, and treatment for bovine respiratory disease in pre-weaned beef calves",26762988147d906e873f16c6e03cbb2ad7c46ea1.json,-3.7586615,17.871693
