,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
345,0.2185196429491043,0.12098296731710434,0.018840912729501724,0.0,0.0,0.04984687268733978,0.4723684787750244,0.0,0.0,0.0,0.11621976643800735,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,surface vimentin is critical for the cell entry of sars-cov,634b79269e0f00d35bcea1a2dc7643884b8c6b3a.json,-46.23828,42.84182
346,0.0,0.0,0.0,0.0,0.94480961561203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"african perspectives: modern complexities of emerging, re-emerging, and endemic zoonoses",6c99164301444faa6eacb7f37d4e00944fbd167b.json,54.63799,-87.71708
347,0.0,0.0,0.08402689546346664,0.0,0.0,0.0,0.5540359616279602,0.0,0.13264228403568268,0.0,0.2080986648797989,0.017535502091050148,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,evaluation of serological cross-reactivity and cross-neutralization between the united states porcine epidemic diarrhea virus prototype and s-indel-variant strains,de2da69b84bad743d1e16d52a12d4ea8ca9f66d9.json,-16.000288,-11.29493
348,0.0,0.0,0.3064936399459839,0.0,0.6053323745727539,0.0,0.07581507414579391,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"zoonotic parasites of dromedary camels: so important, so ignored",6c4fd19f82c72d0d52f0de8c0290f522646c6da7.json,31.60943,-72.403275
349,0.10693756490945816,0.0,0.0,0.039969298988580704,0.0,0.20445005595684052,0.0,0.0,0.6137639880180359,0.0,0.0,0.030004186555743217,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,evaluation of four different systems for extraction of rna from stool suspensions using ms-2 coliphage as an exogenous control for rt-pcr inhibition,08dd1169c7aa45621e5f48bf6246b049e071e445.json,-5.014153,-34.064568
350,0.0,0.15228179097175598,0.0,0.0,0.10150597244501114,0.34943994879722595,0.0,0.0,0.0,0.3844936490058899,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,small molecular floribundiquinone b derived from medicinal plants inhibits acetylcholinesterase activity,5d9c87ae912ec13a723b6d75bd0ab59618a39164.json,-38.943066,12.259712
351,0.570786714553833,0.05906440690159798,0.0,0.0,0.05144179239869118,0.24272692203521729,0.07035433501005173,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,endoplasmic reticulum: a focal point of zika virus infection,c7c6c6ff7580f79ffba12017575ac3ccca4bc9b7.json,-22.474344,51.904713
352,0.0,0.0,0.039597392082214355,0.0,0.8315514326095581,0.0,0.0,0.09369786828756332,0.0,0.0,0.0,0.025281855836510658,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,progress toward universal health coverage in asean,88f1de42ca135e68ca9aa6a10081091fc4443028.json,55.39721,-73.0838
353,0.0,0.0,0.1760273277759552,0.4735639989376068,0.0,0.0,0.030141133815050125,0.0,0.0,0.0,0.039395980536937714,0.2754110097885132,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,frequency of respiratory virus infections and next-generation analysis of influenza a/ h1n1pdm09 dynamics in the lower respiratory tract of patients admitted to the icu,7dd0d85115b61c06ca2cfc389b6dfd2517708011.json,-17.46235,-67.19456
354,0.0,0.0,0.44268861413002014,0.049246374517679214,0.0,0.0,0.20234274864196777,0.0,0.0,0.0,0.27662360668182373,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,complete genome sequence of porcine deltacoronavirus isolated in thailand in 2015,8a3678c3ee2208d7417bfdc62558fe0e32588eab.json,-28.269741,-25.681267
355,0.0,0.0,0.0,0.0,0.13301882147789001,0.02914227917790413,0.4241395592689514,0.22926819324493408,0.0,0.0,0.0,0.17714639008045197,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,effect of information disclosure policy on control of infectious disease: mers-cov outbreak in south korea,7df37eb3cc184f38b1d97fe12f7176b5da78f77f.json,28.928322,-21.546974
356,0.6184542775154114,0.0,0.0,0.0,0.0,0.034173861145973206,0.06448899209499359,0.0,0.07736353576183319,0.0,0.19732339680194855,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,the nsp12-coding region of type 2 prrsv is required for viral subgenomic mrna synthesis,61baa9b1ae842b28e3e7aa90a3e8034d96ba9aa9.json,-37.241344,53.470318
357,0.4472470283508301,0.3329417407512665,0.0,0.0,0.0,0.20243817567825317,0.0,0.012012619525194168,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,suppression of adenosine-activated chloride transport by ethanol in airway epithelia,b85671451a6132068f92e5da9590cbc9ee5867d5.json,-15.515728,53.76465
358,0.0,0.750959575176239,0.0,0.0,0.053758006542921066,0.024203604087233543,0.0,0.0,0.1172187402844429,0.0,0.0,0.04951952025294304,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,peripheral immune tolerance alleviates the intracranial lipopolysaccharide injection- induced neuroinflammation and protects the dopaminergic neurons from neuroinflammation-related neurotoxicity,45673bc77a85f522c99ddfa23654813b570167bd.json,43.125187,61.72891
359,0.7079533338546753,0.0,0.0724138468503952,0.05818682536482811,0.0,0.06921188533306122,0.0,0.0,0.05255173519253731,0.03423742949962616,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,human ifit1 inhibits mrna translation of rubulaviruses but not other members of the paramyxoviridae family,c6b416e31cb51e4ecc6264f20bb37db28e9a4cef.json,-41.172035,72.7268
360,0.0,0.0,0.0,0.0,0.9346203207969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,antibody-based hiv-1 vaccines: recent developments and future directions,9992ffbec7c8256d057b05a858cde82d36d64ae3.json,54.192333,-87.19586
361,0.0,0.017171747982501984,0.0,0.0,0.2949483096599579,0.0,0.33253079652786255,0.17215155065059662,0.0,0.0,0.0,0.17752189934253693,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,"epidemiologic investigation healthcare worker infected with middle east respiratory syndrome during cardiopulmonary resuscitation in korea, 2015",165cfcb6f439f6d779d1e94b0b8a3db96c79b22e.json,29.03906,-22.818419
362,0.04816538468003273,0.1704246997833252,0.43442580103874207,0.0,0.0,0.03520379960536957,0.012689090333878994,0.02732030861079693,0.06100606918334961,0.1670856773853302,0.0,0.04143162816762924,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,the complete genome and proteome of laribacter hongkongensis reveal potential mechanisms for adaptations to different temperatures and habitats,31b039f27dbcd96df12be89f281f576d26fe80e1.json,-57.316093,-17.713182
363,0.7044457793235779,0.0,0.0682540237903595,0.0,0.15022937953472137,0.0,0.0,0.0,0.0,0.0,0.06826514005661011,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,cdc42 use in viral cell entry processes by rna viruses,dd2054667f5f1db92d4649fc420d0d86dc39dcd9.json,-44.7831,73.493065
364,0.7704564332962036,0.16907601058483124,0.0,0.0,0.0,0.0,0.0,0.0,0.05346748232841492,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,resveratrol inhibits kshv reactivation by lowering the levels of cellular egr-1,6b20f25b48785e488fb280a76ec8f1da3bf8e2a0.json,-31.140331,83.939
365,0.1461014449596405,0.6162066459655762,0.0,0.05676854029297829,0.0,0.023143168538808823,0.0,0.0,0.0,0.08667169511318207,0.0,0.06408070772886276,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,proteomics of bronchoalveolar lavage fluid reveals a lung oxidative stress response in murine herpesvirus-68 infection,3b7e06a340e084847e969e188f5d2a7789af2f25.json,27.874521,67.9431
366,0.0,0.3340481221675873,0.1304461508989334,0.0,0.0,0.04928252846002579,0.0,0.0,0.0845334380865097,0.0,0.0,0.39802542328834534,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,gene expression profiling of whole blood in ipilimumab-treated patients for identification of potential biomarkers of immune-related gastrointestinal adverse events,40c1f536d2ba1ea36ff1f17881df3f1073e76586.json,53.8811,15.282965
367,0.0,0.0,0.23843838274478912,0.3384694755077362,0.0,0.028040878474712372,0.15029391646385193,0.01172027550637722,0.09239230304956436,0.0,0.07894396036863327,0.058252330869436264,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,development of a whole-virus elisa for serological evaluation of domestic livestock as possible hosts of human coronavirus nl63,697cf5b78c388d6e79a7a87ac9b82e4911de135a.json,-29.82054,-61.956684
368,0.0,0.6564376950263977,0.0,0.0,0.08531880378723145,0.0,0.0,0.0,0.049609988927841187,0.12514890730381012,0.0,0.07671813666820526,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,,3e9d0220802e3e3fba0b25f1e2cd46b9412c4317.json,44.632275,54.14162
369,0.0,0.023452436551451683,0.0,0.23228579759597778,0.0,0.13586413860321045,0.0,0.2924692928791046,0.17188985645771027,0.0,0.0,0.1396348476409912,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,cough-generated aerosols of pseudomonas aeruginosa and other gram-negative bacteria from patients with cystic fibrosis,9721af1b88d60abbff468d841941f85a13731861.json,14.187773,-68.50048
370,0.0,0.0,0.0,0.0,0.9417505860328674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,successes and challenges of the one health approach in kenya over the last decade,edca7aed5e25c0b8888f93a5f78ce0a1b27ed1d7.json,54.49687,-87.57187
371,0.38475799560546875,0.1025167852640152,0.0,0.06480361521244049,0.09490884095430374,0.0,0.0,0.0,0.16028769314289093,0.0,0.0555986613035202,0.1345963180065155,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,antiviral protection by ifitm3 in vivo hhs public access,069d6ce905dc7992f5bc8692218ca3969ab3e227.json,-29.924236,54.956795
372,0.030713016167283058,0.0,0.5328227281570435,0.0,0.07882966846227646,0.036837246268987656,0.015266984701156616,0.10226855427026749,0.0,0.04579433053731918,0.15673641860485077,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,presence of vaccine-derived newcastle disease viruses in wild birds a11111,1a29f97fc037ea6456b41d054e5603fbd4f76e94.json,-48.517693,-44.979286
373,0.0,0.0,0.0,0.7954675555229187,0.0,0.0,0.17327086627483368,0.0,0.023753419518470764,0.0,0.0,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,patterns of human respiratory viruses and lack of mers-coronavirus in patients with acute upper respiratory tract infections in southwestern province of saudi arabia,97ab5bad794553f1af287d9ee88c0113e1ba80ed.json,-12.628189,-90.26813
374,0.21738581359386444,0.0,0.30231916904449463,0.0,0.26223158836364746,0.0,0.0,0.21153664588928223,0.0,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,animal virus ecology and evolution are shaped by the virus host-body infiltration and colonization pattern,629a7c48e6c7c91265533e47a8e7f3afe54cbc4a.json,-35.88918,-38.34373
375,0.0,0.8781387209892273,0.018720507621765137,0.0,0.0,0.012091079726815224,0.0,0.08569056540727615,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,tropism and induction of cytokines in human embryonic-stem cells-derived neural progenitors upon inoculation with highly- pathogenic avian h5n1 influenza virus,cb763a61411514366d16bb2571461b6df1361517.json,51.071114,67.57952
376,0.0,0.0,0.0,0.04914504662156105,0.27137696743011475,0.0,0.0,0.2750500738620758,0.0,0.0,0.0,0.39245954155921936,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,clinical and epidemiological characteristics of imported dengue fever among inbound passengers: infrared thermometer-based active surveillance at an international airport,9633dd466a1f1c402c18d7db00bae7bf1eea5250.json,51.71096,-29.904274
377,0.07397569715976715,0.0,0.0,0.0,0.24091896414756775,0.2040567249059677,0.0,0.0,0.07957407832145691,0.09536240249872208,0.3003012239933014,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,high-level expression of the hiv entry inhibitor griffithsin from the plastid genome and retention of biological activity in dried tobacco leaves,8f4aac04423c7ebb955c7f006665728fe95f1498.json,15.792072,-10.846249
378,0.14622263610363007,0.0,0.0,0.0,0.0,0.5472555756568909,0.0,0.0,0.14803427457809448,0.14744322001934052,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,molecules isolation and characterization of a phaseolus vulgaris trypsin inhibitor with antiproliferative activity on leukemia and lymphoma cells,25eca606303e4a141d7f3f4a1c2e4e8138e9667c.json,-33.121307,16.65547
379,0.0,0.0,0.0,0.04960958659648895,0.4867754578590393,0.0,0.0,0.27423402667045593,0.0,0.0,0.0,0.18299105763435364,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,cost-effectiveness analysis of n95 respirators and medical masks to protect healthcare workers in china from respiratory infections,1185a17f1cb650e0433ab8c84202cc242c54f6cc.json,55.16553,-43.778206
380,0.0,0.0,0.0,0.0,0.0,0.3661624789237976,0.029729483649134636,0.0,0.02392306551337242,0.2711406946182251,0.30339688062667847,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,griffithsin tandemers: flexible and potent lectin inhibitors of the human immunodeficiency virus,d17a476d549a21be3e70932a10c6fef328f42ba6.json,-8.464604,15.143473
381,0.0,0.0,0.05514981225132942,0.0,0.0,0.0,0.2091873735189438,0.0,0.0,0.19961169362068176,0.4730537533760071,0.05622514709830284,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,prediction and in silico identification of novel b-cells and t-cells epitopes in the s1-spike glycoprotein of m41 and cr88 (793/b) infectious bronchitis virus serotypes for application in peptide vaccines,a2f961fd82a92373256efd31318904eaa6cf6c64.json,-9.019362,-1.6400558
382,0.0,0.42722681164741516,0.0,0.15322433412075043,0.13818316161632538,0.0,0.0,0.0,0.0,0.0,0.13538332283496857,0.1404905468225479,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,molecular sciences review b cells and antibodies in kawasaki disease,0969d53ac7a447d43b431dbe9744e416de26df38.json,34.535336,38.88796
383,0.0,0.0,0.15342536568641663,0.0,0.02571737766265869,0.0,0.0,0.6986965537071228,0.0,0.10532484203577042,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,phylogenetic trees,9e7bb369224888a04493301fe9b7e1d4e31531c1.json,93.18344,-22.753708
384,0.2606714963912964,0.20319657027721405,0.0,0.0,0.04525110498070717,0.14315387606620789,0.0,0.0,0.16614316403865814,0.17821186780929565,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,targeting hsp27/eif4e interaction with phenazine compound: a promising alternative for castration-resistant prostate cancer treatment,5e3f2dabebc87da9fd1323d941ef57df3e7f913b.json,-7.4070992,57.20976
385,0.0,0.5941144227981567,0.0,0.0,0.0,0.10218407958745956,0.0,0.0,0.020301181823015213,0.11278897523880005,0.0,0.1639132797718048,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,effect of glycyrrhizin on pseudomonal skin infections in human-mouse chimeras,a04371951c94976a9b879f321764eb6dbeb4a9ab.json,48.8948,53.38937
386,0.0,0.16279040277004242,0.0,0.236350417137146,0.0,0.03961111232638359,0.0,0.0,0.0,0.0,0.0,0.5550915002822876,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,profile of resistance to ivig treatment in patients with kawasaki disease and concomitant infection,e0af0e80af8fd724d1a23f90590617d72b452e1b.json,51.372116,-1.7850223
387,0.0,0.0,0.0,0.0,0.6945712566375732,0.0,0.0,0.10271605104207993,0.0,0.0,0.0,0.19025248289108276,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,assessment of correlates of hand hygiene compliance among final year medical students: a cross-sectional study assessment of correlates of hand hygiene compliance among final year medical students: a cross-sectional study article summary,fca0580d965f2ac6c66e345eab40c436d6468c66.json,50.020626,-52.572678
388,0.28493043780326843,0.06240316480398178,0.0,0.0,0.0,0.0,0.4248134195804596,0.02560649812221527,0.0,0.14925938844680786,0.05094927176833153,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,host determinants of mers-cov transmission and pathogenesis,ca5a2024931abd516addf3c4007d9a5b64432275.json,-49.004314,43.985508
389,0.847346305847168,0.0,0.0,0.0,0.0,0.0,0.030717717483639717,0.0,0.0,0.0,0.11422770470380783,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,viruses host and viral proteins modulating ebola and marburg virus egress,3d4b0d8d4ac0c8419efb82278b823952e94d1393.json,-43.73598,82.58607
390,0.5169944763183594,0.4562012553215027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021787414327263832,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,permissiveness of human hepatoma cell lines for hcv infection,0241ada1b12eaacadc56a59586bc1728a580583d.json,-8.358,77.64354
391,0.0,0.8753166794776917,0.0,0.0,0.0,0.0,0.0,0.02526426501572132,0.0,0.025484539568424225,0.0696873590350151,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,local antigen encounter is essential for establishing persistent cd8 + t-cell memory in the cns,f7ff81d2d3ae773aa28836cc485617983d7499ef.json,49.733875,70.26315
392,0.0,0.0,0.47823289036750793,0.0,0.23701520264148712,0.0,0.1598973572254181,0.0,0.10545371472835541,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,discovery of bat coronaviruses through surveillance and probe capture-based next-generation sequencing,c2952e4d56bd9bf5c6eee0aaa733557471e60a92.json,-32.439144,-33.095016
393,0.0,0.0,0.08574020862579346,0.4554401934146881,0.022043336182832718,0.0,0.0,0.03865880146622658,0.04208523780107498,0.0,0.0,0.35014331340789795,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,associations between pathogens in the upper respiratory tract of young children: interplay between viruses and bacteria,7bf54447fa81cd0f3c36e6e6455e80241fe82b0a.json,2.1658678,-66.792336
394,0.036934543401002884,0.0,0.24576760828495026,0.0,0.10816444456577301,0.0,0.22368118166923523,0.30494803190231323,0.0,0.07516086846590042,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,understanding viral transmission behavior via protein intrinsic disorder prediction: coronaviruses,6177fd107242a0dbf2cfdd0d617e6a384dba6eaa.json,23.041876,-31.04661
395,0.0,0.014409637078642845,0.025084340944886208,0.5177130699157715,0.21588878333568573,0.0,0.0,0.029053453356027603,0.11154427379369736,0.0,0.0762035921216011,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,comparison of respiratory pathogen yields from nasopharyngeal/oropharyngeal swabs and sputum specimens collected from hospitalized adults in rural western kenya,8e9605de5913710c88b1107fd65dcc26ab372805.json,2.5869787,-80.98666
396,0.29050686955451965,0.0,0.10097509622573853,0.0,0.0,0.0,0.3701099455356598,0.0,0.010391812771558762,0.22168099880218506,0.0,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,gene variations in cis-acting elements between the taiwan and prototype strains of porcine epidemic diarrhea virus alter viral gene expression,023b805a96c852619186f55af4bbbdd5f9fa8156.json,-50.08951,44.726032
397,0.8742865920066833,0.0,0.0,0.0,0.0,0.0,0.010064259171485901,0.10836462676525116,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,super resolution microscopy reveals that caveolin-1 is required for spatial organization of crfb1 and subsequent antiviral signaling in zebrafish,b454887997af026ed0589fcb18e59aed44473e1d.json,-46.36771,88.91137
398,0.0,0.0,0.0,0.0,0.429974764585495,0.0,0.0,0.0,0.0,0.0,0.0,0.5633755326271057,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,,af2e81683f4a37a0ada4acd6fbc495550306c86f.json,43.592716,-29.559786
399,0.0,0.8267219066619873,0.0,0.0,0.0,0.0,0.0,0.015235456638038158,0.0,0.0,0.07103090733289719,0.07979089766740799,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,ccr5 knockout suppresses experimental autoimmune encephalomyelitis in c57bl/6 mice,b314e4a20b1f0a2f4a49afb65c17859ad7d50c4d.json,50.70115,65.35592
400,0.0,0.0,0.0,0.06271464377641678,0.6768370270729065,0.06998609751462936,0.0,0.10750197619199753,0.0,0.0,0.0,0.0755944699048996,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,chinese social media reaction to information about 42 notifiable infectious diseases,d4718ccc1c08a82371c1d7525aae8cc567ff2424.json,52.4238,-59.68651
401,0.15600746870040894,0.0,0.6724363565444946,0.0,0.0,0.0,0.0,0.0,0.0,0.15994583070278168,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,viruses isolation of a novel fusogenic orthoreovirus from eucampsipoda africana bat flies in south africa,685efeb0ad4c214b8295dc4f723c3269464772d8.json,-60.654373,-37.683086
402,0.45139241218566895,0.43309831619262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821390897035599,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,interplay between sin3a and stat3 mediates chromatin conformational changes and gfap expression during cellular differentiation,5c364a85b8e920e9b4ad2fa201589fc319bc174b.json,-4.14995,68.86697
403,0.25392892956733704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472354173660278,0.599847137928009,0.06486106663942337,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,non-hydrolyzable diubiquitin probes reveal linkage-specific reactivity of deubiquitylating enzymes mediated by s2 pockets in brief deubiquitylating enzymes (dubs) use multiple ubiquitin-binding pockets to disassemble polyubiquitin chains. most tools probing dub specificity target pockets adjacent to the active site. the protease-resistant diub probes described here monitor linkage specificity of an additional s2 pocket and provide kinetics that explain polyubiquitin chain specificity. article non-hydrolyzable diubiquitin probes reveal linkage-specific reactivity of deubiquitylating enzymes mediated by s2 pockets,e733dff32efffe3238869aa7aeea1904fe814f5b.json,-69.757,23.800762
404,0.0,0.44856247305870056,0.0,0.0,0.028930755332112312,0.0,0.0,0.0,0.0,0.27480918169021606,0.2410292625427246,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,directed fusion of mesenchymal stem cells with cardiomyocytes via vsv-g facilitates stem cell programming,20651c857a793c827bc2d32bbbf6392e8285b84d.json,9.147505,30.041187
405,0.5847067832946777,0.0,0.31907957792282104,0.0,0.0,0.0,0.0,0.0,0.0,0.08359163999557495,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,functions of the 5 and 3 ends of calicivirus genomes,7a9b57f8fdbedfe909d69cf53de24646684624f3.json,-41.947533,64.705734
406,0.9508408308029175,0.0,0.0,0.0,0.0,0.039914604276418686,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,hcle/c14orf166 associates with ddx1-hspc117-fam98b in a novel transcription-dependent shuttling rna- transporting complex,5c4dfdf8ee6230324845b917be55c47d1e991f2c.json,-49.97376,87.88327
407,0.0,0.34235742688179016,0.10441512614488602,0.18031808733940125,0.13400419056415558,0.0,0.0,0.0,0.0,0.09497047960758209,0.0,0.14217542111873627,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,genetic dissection of host immune response in pneumonia development and progression open,58a21f91c8d3c79e8be084088092f29dec2fc4d3.json,45.21074,35.39328
408,0.0,0.36089950799942017,0.0,0.04488449543714523,0.0,0.0,0.0,0.0,0.0,0.0,0.5875169634819031,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,a section of the journal frontiers in immunology polyanhydride nanovaccine induces robust pulmonary b and t cell immunity and confers protection against homologous and heterologous influenza a virus infections,3268f252e2559df8ea83c97725a4412a003670ad.json,21.85266,19.772848
409,0.0,0.0,0.11018180102109909,0.8263708353042603,0.0,0.013082534074783325,0.0,0.0,0.0,0.0,0.043376706540584564,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,molecular typing and epidemiology profiles of human adenovirus infection among paediatric patients with severe acute respiratory infection in china,5c8e391286fba644689754596eaf50c7f32b5a99.json,-12.897445,-87.28318
410,0.5105522274971008,0.0,0.0615212544798851,0.0,0.0,0.0,0.0,0.0,0.0,0.34764668345451355,0.07093590497970581,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,crystal structure of the full-length japanese encephalitis virus ns5 reveals a conserved methyltransferase-polymerase interface,da309b7481a117d1aad2212d42ad3b7c0c68abf3.json,-64.95948,49.97071
411,0.0,0.0798276886343956,0.0,0.045520149171352386,0.0,0.3979305326938629,0.05638714134693146,0.10860154777765274,0.0,0.0,0.3078114092350006,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,assessment of the antiviral properties of recombinant porcine sp-d against various influenza a viruses in vitro,d7fa2195f292b4bd5cf3bce7670b11c254770923.json,-12.298634,22.45246
412,0.0,0.0,0.09579804539680481,0.0,0.0,0.0,0.0,0.6792068481445312,0.11231128871440887,0.10485703498125076,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,epidemics in partially overlapped multiplex networks,8a096b3f838ccc2fab01f191ea2aacd2005f3f68.json,93.93391,-23.062132
413,0.0,0.34521690011024475,0.44611087441444397,0.0,0.0,0.0,0.19250164926052094,0.0,0.0,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,short communication changes in the swine gut microbiota in response to porcine epidemic diarrhea infection,f6df4efd2fd556e59aae0df8de281f84bf762dff.json,-46.94012,-19.665249
414,0.0,0.0,0.36959001421928406,0.06805799901485443,0.0,0.05803195759654045,0.0,0.01558713149279356,0.37341225147247314,0.11147190630435944,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,a family-wide rt-pcr assay for detection of paramyxoviruses and application to a large-scale surveillance study,7b4b3759cdde4218ea23a081b386bcffd7e6afc6.json,-17.811357,-34.408234
415,0.4638506770133972,0.14182017743587494,0.0,0.0,0.0,0.1370266079902649,0.0,0.0,0.0,0.11708348989486694,0.13480225205421448,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,inhibition of tetraspanin functions impairs human papillomavirus and cytomegalovirus infections,a43db4dbbe6272ff71bcd5dc9cbf29bad9cd958e.json,-29.132732,49.645927
